LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
MBT301	0.025515690683351255	4.562192459347606e-4	0.0020203995177110828	0.001194859929829135	0.002737315475608564	0.005898263108156548	0.0020638489697048694	8.255395878819479e-4	0.00245489403764895	0.0062784458131021825	3.2587088995340044e-4	0.0031935347215433243	0.004964099890290134	0.00245489403764895	0.002693866023614777	0.0011296857518384548	6.517417799068009e-4	4.2363215693942056e-4	3.0414616395650705e-4	3.0414616395650705e-4	3.0414616395650705e-4	0.6641900479030208	0.0014446942787934088	2.6069671196272037e-4	1.9552253397204028e-4	0.0016184920867685555	0.0013469330118073884	0.006930187593008983	0.03347780276121267	0.00684328868902141	4.2363215693942056e-4	0.013425880666080098	1.9552253397204028e-4	0.0014446942787934088	0.004236321569394206	0.005246521328249747	0.0014446942787934088	9.233008548679679e-4	0.0015533179087778755	8.581266768772879e-4	5.974299649145675e-4	0	0.0019335006137235092
MBT302	0.2867845436910522	0.0011260005797230708	0.0023746348859506345	0.010033668532185779	0.006889785725434234	0.006588775669468662	0.002095921871167696	0.0011260005797230708	0.011048183905995676	0.019643693281901492	0.0012263372650449286	0.01224107560926665	0.013222145421302595	0.004682378648353363	0.014426185645164886	0.0033780017391692122	0.00176146625342817	0.002051327788802426	0.0013378224709581037	0.00180606033579344	0.0020624763093937434	0.14205444937456801	0.0022297041182635065	6.577627148877344e-4	6.243171531137817e-4	0.006923231287208188	8.695846061227675e-4	0.005451626569154273	0.049822738522598053	0.008149568552253116	0.002452674530089857	0.008807331267140851	0.002073624829985061	0.0032107739302994496	0.009141786884880378	0.009108341323106424	0.004314477468839885	0.001215188744453611	0.00248612009186381	0.0018172088563847577	0.006945528328390823	0	0.0068674886842515995
MBT303	0.26493714785615347	0.009716826878013726	0.014163863402035013	0.012122600735271143	0.01254959955842073	0.00597798352409419	0.0017808975306970495	0.001541361605515575	0.013882669055082848	0.016580051864735105	0.0121017715243858	0.00835251356502359	0.014642935252397963	0.004519938762119998	0.006259177871046355	0.004228329809725159	0.0024266030681427634	0.002988991762047095	0.0014268009456461742	0.0014580447619741926	0.0023537008300440537	0.07511013445255627	0.01647590581030838	0.001062289755152626	0.0011456065986940086	0.006342494714587738	8.123392245284787e-4	0.0061654464220623	0.0481363063560337	0.0071964923608869085	0.0011039481769233171	0.011133213218217228	0.0016038492381716118	0.0037596725648048825	0.006654932877867922	0.007258979993542945	0.0018954581905664505	0.0017496537143690313	0.003395161374311334	0.0025307491225694916	0.006248763265603683	3.124381632801841e-5	0.006155031816619628
MBT304	0.026199334652972816	3.7309179094423316e-4	7.980018861862764e-4	0.021514959944450778	0.011058026137152689	0.22748235586738658	0.00260127887575007	0.0011400026945518236	0.0070576530453617435	0.025732969914292525	0.0021245504762102164	0.007638018053497217	0.008436019939683494	0.005637831507601746	0.005492740255567876	0.006560197324102766	0.001668549398389487	0.004259464613279995	0.0013265485900239402	0.0012229119814283198	0.0014612761811982464	0.016302038532091077	0.0032541895099024777	0.0020105502067550344	6.840016167310941e-4	0.0045911017607859796	0.0014716398420578085	0.0015027308246364944	0.1631240219295064	0.005420194629550942	0.0035340083531106526	0.0025080059280140113	0.002020913867614596	0.005482376594708315	0.006228560176596781	0.0069332891150469984	0.0031920075447451055	0.0012436393031474437	0.0018240043112829176	0.001285093946585692	0.0034718263879532805	0.0032230985273237916	0.0038138271963188276
MBT305	0.01841966145968302	1.9694629585479876e-4	5.493765094897018e-4	0.12160915489307889	0.02077265141542193	0.1458542804722565	0.0016895919065437997	7.359572108258269e-4	0.005089506908668747	0.04761954121878661	0.0015341079887636955	0.0339473220486561	0.02019217812237621	0.010438153680304336	0.027188954422480902	0.01280150923056192	0.0023011619831455436	0.006167528738610804	0.005099872503187421	0.004820001451183232	0.0041877001855441425	0.033615623024058544	0.006457765385133664	0.0010469250463860356	0.0016481295284691054	0.008427228343681653	9.743658847553202e-4	5.804732930457226e-4	0.1136276471137002	0.0025395706570750364	0.005193162853855482	0.0012853337203155286	0.002487742684481668	0.006405937412540296	0.007069335461735408	0.007432131269888985	0.004913291801851296	6.115700766017436e-4	8.914411286059312e-4	6.737636437137851e-4	0.0026017642241870785	1.036559451867362e-5	0.006208991116685498
MBT306	0.0059387395328338475	2.093433230498017e-4	0.0012670780079330102	0.0070295284266196564	0.007205817540766858	0.03211767298369326	3.966505068312032e-4	2.5341560158660204e-4	0.0012009695901278098	0.01859850154252975	3.4156015866020274e-4	0.00498016747465844	0.013056412516527104	0.007062582635522257	0.0034376377258704275	0.007062582635522257	5.068312031732041e-4	0.0016527104451300133	5.398854120758043e-4	4.737769942706038e-4	0.0017298369325694138	0.4470141031291318	0.003834288232701631	4.0766857646540327e-4	6.610841780520053e-4	0.0030299691494050244	4.4072278536800354e-4	1.7628911414720142e-4	0.021540326134861176	7.933010136624064e-4	0.0017298369325694138	3.856324371970031e-4	6.721022476862054e-4	0.005398854120758043	0.005685323931247245	0.004374173644777435	0.0041427941824592335	9.91626267078008e-5	4.4072278536800354e-4	2.4239753195240196e-4	0.0029197884530630233	3.305420890260027e-5	0.0011018069634200088
MBT307	0.1614253079698542	0.0017400029889621897	0.0017079783940733152	0.0016652789342214821	0.0033732573282947973	0.10598005935224919	7.258908174811589e-4	0.0010995110911846966	0.003864301116590875	0.003992399496146374	0.0012382843357031535	0.00455816733918316	0.004611541663997951	0.0010888362262217385	0.002882213539998719	0.0013877324451845685	7.365656824441171e-4	0.001846751638591772	4.590191934072034e-4	7.045410875552425e-4	9.287132517773651e-4	0.003693503277183544	3.842951386664959e-4	9.714127116291979e-4	2.882213539998719e-4	0.001216934605777237	0.003554730032665087	0.0033412327334059228	0.07907939964559448	0.004579517069109076	9.500629817032815e-4	0.0028074894852580115	0.0014838062298511924	9.820875765921562e-4	7.045410875552425e-4	7.579154123700336e-4	0.0010995110911846966	0.0011208608211106129	0.006020623839108436	0.005145284912145861	0.005113260317256987	0.0028074894852580115	0.001889451098443605
MBT308	0.022008904955034388	3.416505025568683e-4	3.63692470463763e-4	0.011142214776935283	0.001609063657203315	0.137982719097161	7.824898606947628e-4	0.0023474695820842884	0.0102384940927526	0.0038683653676600247	8.375947804619996e-4	0.0014988538176688416	0.0026229941809204726	0.0013996649620878151	0.0013225180744136835	0.004992505730911655	8.706577323223417e-4	0.0038683653676600247	5.620701816258155e-4	2.2041967906894728e-4	4.6288132604478926e-4	0.010899753129959442	3.63692470463763e-4	0.0011461823311585257	1.1020983953447364e-4	0.007549374008111444	0.0037581555281255507	0.0016311056251102098	0.07989111267853993	0.001333539058367131	0.002832392876035972	0.003438546993475577	0.001520895785575736	9.147416681361311e-4	6.833010051137366e-4	7.494269088344208e-4	7.714688767413154e-4	7.824898606947628e-4	0.006061541174396049	0.0045957503085875505	0.022857520719449832	0.010833627226238759	0.005400282137189208
MBT309	0.21464976542947178	0.006120112269609184	0.10237002360904235	0.0071840390714452175	0.0038706670314415698	0.009869187666555207	0.0012868447984112027	0.0014590996139465604	0.03932476112310139	0.004123982936640625	6.788866259334691e-4	0.028999604827187886	0.008541812323312156	0.005137246557436848	0.019819436422774114	0.001661752338105805	0.0036173511262425143	0.007123243254197444	0.003434963674499194	0.004833267471197981	0.0015502933398182203	5.876929000618091e-4	0.002026527241592445	7.295498069732802e-4	4.2557072073441345e-4	0.001965731424344672	0.003586953217618628	0.006282234448936579	0.04827187889473204	0.0027763423209816495	0.0022190473295437274	0.0036173511262425143	0.0016313544294819184	0.003556555308994741	0.003060056134804592	0.003019525589972743	0.0024520979623268583	0.002137986239880029	0.002381169508871123	0.0022595778743755763	0.0026851485951099895	0.006049183816153447	0.005137246557436848
MBT310	0.229597532016805	0.005581376468916806	0.1402853605569199	0.004840575592133303	0.00367356051226888	0.010239288831158287	0.0011771630370806356	0.0013293823953238213	0.036228207261878184	0.002983499421566438	7.205049623510787e-4	0.018854904507722592	0.005601672383349231	0.004140366544214649	0.01183251811410363	0.0014816017535670067	0.002486249517972032	0.0042316981591605605	0.001999147571593838	0.0028515759777556775	0.0010350916360536623	5.784335613241054e-4	0.0039475553571066135	0.0018976679994317143	6.291733474051673e-4	0.0014105660530535202	0.0031458667370258364	0.004109922672566012	0.049450995514602906	0.00264861683343143	0.002374621988593696	0.0034300095390797833	0.0019281118710803514	0.0028718718921881023	0.0021818108014856606	0.002232550587566723	0.001867224127783077	0.0019281118710803514	0.002405065860242333	0.0023644740313774836	0.003592376854539181	0.004363621602971321	0.0026892086622962797
MBT311	0.06935341187824198	0.0010756363343922151	0.08346736901363144	0.015018697977401584	0.005086654067312719	0.0011661104185934296	1.3068478829064296e-4	4.6242309702842897e-4	0.009489726165105152	0.005207286179581004	1.3068478829064296e-4	0.19506212553781815	0.040381599581808675	0.013882745586875226	0.1167216212955889	0.005629498572520005	0.011490208693554223	0.0174313402227673	0.02184446499658209	0.029032128352567455	0.008504563914914151	0.001186215770638144	9.95214926213358e-4	1.6084281635771444e-4	8.042140817885722e-5	0.006835819695202863	3.518436607825003e-4	3.618963368048575e-4	0.0073786642004101495	3.920543648719289e-4	0.05374160601552133	4.523704210060718e-4	0.00165869154368893	0.0038501749165627893	0.0039305963247416465	0.0038803329446298607	0.008263299690377578	6.132132373637862e-4	3.2168563271542887e-4	2.915276046483574e-4	5.227391531625719e-4	5.528971812296434e-4	0.0175017089549238
MBT312	0.11353144689183568	0.0035611740714061057	0.053823442874100826	0.003256800219149174	0.002232074916550836	0.020880046264825543	0.0021407627608737555	0.0027900936456885443	0.03452614064101133	0.004443858242951209	0.0011870580238020354	0.0075281799458214544	0.004880127431186145	0.0016639103923378955	0.004961293791787994	0.0016537645972626645	0.0019479926544443656	0.0030843217028702456	0.001958138449519597	0.0012377869991781905	8.319551961689477e-4	3.551028276330875e-4	0.0019682842445948277	5.478729340624778e-4	2.8408226210646995e-4	0.003185779653622556	0.0047482320952081415	0.004301817111897974	0.07645871168694135	0.0034191329403528707	0.003540882481255644	0.004271379726672281	8.015178109432546e-4	0.001440702900682812	8.623925813946409e-4	8.218094010937167e-4	5.78310319288171e-4	0.005012022767164149	0.002871260006290393	0.002729218875237158	0.007122348142812211	0.006401996692470805	0.012266266245954364
MBT313	0.11668340383230374	0.0030126898146739297	0.029853017254496215	0.0017345789842062019	9.636549912256677e-4	0.018380450990535896	0.001805585141454409	0.0017345789842062019	0.06512278993335564	0.0020287473499487744	0.0010853798322225943	0.006623860097582748	0.002292484505442115	8.114989399795097e-4	0.004463244169887304	5.680492579856568e-4	6.2891167848412e-4	0.001024517411724131	8.114989399795097e-4	0.001034661148473875	4.260369434892426e-4	6.897740989825833e-4	0.004655975168132437	0.005224024426118094	2.434496819938529e-4	0.0010448048852236189	0.004919712323625778	0.00345901423166266	0.07691995577330776	0.001978028666200055	0.0014606980919631175	0.004463244169887304	6.390554152338639e-4	6.999178357323271e-4	5.680492579856568e-4	6.187679417343761e-4	4.970431007374497e-4	0.005599342685858617	0.003154702129170344	0.0030228335514236736	0.011756590892953146	0.005132730795370399	0.0029416836574257224
MBT413	0.15930473938054468	0.0032738802193603028	0.004843690292996788	0.004833362595143917	0.0016111208650479722	0.04611317091307177	0.003872886694826856	0.003242897125801688	0.0024166812975719583	0.006702675906513679	0.005835149286872463	0.0037282989248866535	0.003356501802183275	0.002499302880394931	0.004007146766914187	9.191651089055738e-4	0.0010121143895814185	0.0012806345337560805	5.783510797608105e-4	6.71300360436655e-4	5.163848926435808e-4	0.21892653908517254	0.007322337777685976	0.005711216912638004	0.00242700899542483	0.0017660363328410463	0.0021171780598386817	0.007518564036890537	0.0437378004069113	0.0032532248236545594	0.0019829179877513506	0.03600235471511046	0.0010430974831400334	5.680233819079389e-4	0.001321945325167567	0.0012703068359032088	5.060571947907092e-4	0.0025509413696592894	0.003686988133475167	0.002561269067512161	0.006609726625837835	4.131079141148647e-5	0.0016007931671951005
MBT414	0.14556107768767984	0.0024692649751504054	0.002312320167407795	0.0018100967826314412	9.207428720899817e-4	0.05707559508239603	0.004122416950039236	0.006790478681663615	0.001433429244049176	0.003714360449908449	0.008307611823175515	0.006225477373790218	0.002197227308396547	0.0012555584619408841	0.003505100706251635	5.650013078733979e-4	2.8250065393669894e-4	5.545383206905572e-4	5.963902694219199e-4	0.0011404656029296366	3.5574156421658385e-4	0.18520533612346327	0.00730316505362281	0.008454093643735287	0.0023960240648705205	0.0010567617054669108	0.0026157467957101752	0.006016217630133403	0.04250065393669893	0.003494637719068794	6.277792309704421e-4	0.030656552445723254	2.720376667538582e-4	1.8833376929113264e-4	5.545383206905572e-4	5.336123463248758e-4	2.6157467957101755e-4	0.002741302641904264	0.004666492283546953	0.002584357834161653	0.009971226785247188	0.0038399162961025375	0.0010253727439183888
MBT415	0.006116823916039436	1.1661189441323015e-4	3.180324393088095e-5	8.480865048234921e-5	3.180324393088095e-5	0.004463055231633627	4.452454150323333e-4	3.3923460192939684e-4	1.1661189441323015e-4	2.544259514470476e-4	5.300540655146825e-4	1.6961730096469842e-4	1.060108131029365e-4	1.0601081310293651e-5	2.968302766882222e-4	0	4.2404325241174605e-5	6.36064878617619e-5	0	0	2.1202162620587303e-5	0.8623025548605957	6.466659599279126e-4	6.254637973073253e-4	1.1661189441323015e-4	8.480865048234921e-5	1.060108131029365e-4	3.92240008480865e-4	0.0042510336054277535	4.2404325241174605e-5	0	0.001759779497508746	2.1202162620587303e-5	2.1202162620587303e-5	4.2404325241174605e-5	8.480865048234921e-5	3.180324393088095e-5	3.604367645499841e-4	3.2863352061910316e-4	2.332237888264603e-4	4.770486589632142e-4	1.0601081310293651e-5	3.180324393088095e-5
MBT416	0.14177689888008851	0.00734653729110526	0.004047255550887835	7.889586770085145e-4	4.6107974630367737e-4	0.1563367726467002	0.0017725954691230263	0.0010451140916216688	0.0013934854554955585	0.0027050011783149074	0.010942959312273943	9.119132760228285e-4	0.001127083824297878	4.5083352971915123e-4	8.196973267620932e-4	3.5861758045841575e-4	7.172351609168313e-5	1.741856819369448e-4	1.0246216584526165e-4	1.1270838242978781e-4	1.8443189852147097e-4	0.009631443589454594	0.003647653104091314	0.003575929587999631	0.004180456366486675	9.119132760228285e-4	0.001250038423312192	0.0017008719530313431	0.061180159226205726	9.324057091918809e-4	7.582200272549361e-4	0.003514452288492474	2.2541676485957562e-4	2.3566298144410178e-4	4.815721794727297e-4	4.200948799655727e-4	1.332008155988401e-4	0.017910386589751734	0.015082430812422514	0.00884248491244608	0.005850589669764439	0.005891574536102544	9.324057091918809e-4
MBT417	0.06340445032842813	0.0026477926574672845	0.0015683079586536993	3.4624980905341413e-4	1.7312490452670707e-4	0.15187127654157545	8.350730688935281e-4	7.536025255868425e-4	7.434187076735067e-4	9.063597942868782e-4	0.008035032333621874	4.582718061001069e-4	5.499261673201283e-4	2.036763582667142e-4	2.2404399409338562e-4	2.3422781200672132e-4	5.091908956667855e-5	1.222058149600285e-4	5.091908956667855e-5	5.091908956667855e-5	8.147054330668568e-5	0.00716940781098834	0.003095880645654056	0.010244920820815724	0.004165181526554305	3.86985080706757e-4	6.517643464534855e-4	8.147054330668568e-4	0.0804521615153521	6.31396710626814e-4	4.2772035236009984e-4	0.002199704669280513	1.222058149600285e-4	1.018381791333571e-4	2.1386017618004992e-4	1.5275726870003564e-4	1.323896328733642e-4	0.03505270125770151	0.038382809715362294	0.01889098222923774	0.01250572839757625	0.017383777178064056	4.379041702734355e-4
MBT418	0.04697382419303927	8.18359306498942e-4	0.01171422893017057	0.005412862270128716	0.002981166045103289	0.2525456819855735	0.0023615511416112327	0.008674608648888785	0.0018939172521832658	0.0040684148380233116	8.534318482060395e-4	0.009644948969451818	0.01000736523375849	0.0025953680863252163	0.006032477173620772	9.469586260916329e-4	2.2212609747828427e-4	0.0018237721687690707	0.0010872487929200231	0.0019289897938903633	0.0012626115014555107	0.05029402480797784	0.006313057507277553	0.0010638670984486247	6.780691396705519e-4	7.131416813776494e-4	0.0019056080994189649	0.003577399254123946	0.01454341396120977	8.18359306498942e-4	0.003881361282252125	0.004080105685259011	0.005903877854028082	0.00635982089622035	0.008417410009703403	0.007108035119305097	0.0026421314752680127	0.0014847375989337948	0.004500976185744182	0.0014029016682839005	5.377789728421619e-4	8.183593064989419e-5	0.0026888948642108095
MBT419	0.015880406812890574	9.31258424212719e-4	0.004852346526161009	0.009974267859330962	0.008638647224604827	0.18864109790466854	0.001531675039823551	0.009704693052322019	0.0015071682391863742	0.00862639382428624	0.002977576277416983	0.032079402034064446	0.022043867173140545	0.004962627129028304	0.02193358657027325	0.002021811052567087	8.209778213454233e-4	0.0026834946697708614	0.0030143364783727484	0.005023894130621247	0.003516725891434873	0.09223134419801494	0.00546501654209043	0.0017889964465139074	7.229506187967161e-4	9.31258424212719e-4	0.002793775272638157	0.006224727361842912	0.009422864844994485	8.332312216640117e-4	0.009876240656782255	0.006837397377772331	0.01476534738389903	0.009435118245313075	0.030756034799656905	0.023722583016787157	0.012351427521137116	8.332312216640117e-4	0.002585467467222154	0.0019482906506555569	5.268962136993015e-4	0	0.007106972184781276
